Acronym,Explanation
GDC,Google Developer Challenge
ND,Udacity Nanodegree
AD,Android Developer
AB,Android Basics
UFT,Udacity Forum Thread
GH,GitHub
UD,Udacity
FIW,Firebase in a Weekend
